dataset,fold,method,test_error,rank,normalized-error,time fit (s),time infer (s),config_selected,fit budget
Australian,0,CatBoost (default),0.0458404074702886,338.0344827586207,0.8000000000000022,3.883159875869751,0.0001471215400142,['CatBoost_c1_BAG_L1'],
Australian,1,CatBoost (default),0.0772495755517826,334.3181818181818,0.7777777777777775,2.718208312988281,0.0001306464706642,['CatBoost_c1_BAG_L1'],
Australian,2,CatBoost (default),0.0713073005093378,263.42857142857144,0.6800000000000035,2.2669687271118164,0.000133953232696,['CatBoost_c1_BAG_L1'],
Australian,0,ExtraTrees (default),0.047962648556876,475.00000000000006,0.8833333333333353,0.3393647670745849,0.0006253788436668,['ExtraTrees_c1_BAG_L1'],
Australian,1,ExtraTrees (default),0.08106960950764,629.0000000000002,1.0,0.3482081890106201,0.0006353958793308,['ExtraTrees_c1_BAG_L1'],
Australian,2,ExtraTrees (default),0.0925297113752122,1108.4,1.0,0.368354320526123,0.0006448842477107,['ExtraTrees_c1_BAG_L1'],
Australian,0,LightGBM (default),0.065365025466893,1134.2142857142858,1.0,0.4272410869598388,0.0004210541213768,['LightGBM_c1_BAG_L1'],
Australian,1,LightGBM (default),0.0780984719864176,479.0,0.8333333333333297,0.4275562763214111,0.0003524033919624,['LightGBM_c1_BAG_L1'],
Australian,2,LightGBM (default),0.0874363327674023,988.0,1.0,0.4118664264678955,0.0003617362699646,['LightGBM_c1_BAG_L1'],
Australian,0,MLP (default),0.0415959252971137,183.00000000000003,0.6333333333333359,5.071469306945801,0.0014422181723774,['NeuralNetTorch_c1_BAG_L1'],
Australian,1,MLP (default),0.0848896434634974,827.4333333333333,1.0,4.806008577346802,0.0011715923530468,['NeuralNetTorch_c1_BAG_L1'],
Australian,2,MLP (default),0.0704584040747029,256.00000000000006,0.6400000000000058,4.111360788345337,0.0010164336881775,['NeuralNetTorch_c1_BAG_L1'],
Australian,0,RandomForest (default),0.0471137521222411,402.4999999999999,0.8500000000000039,0.3588786125183105,0.0006182297416355,['RandomForest_c1_BAG_L1'],
Australian,1,RandomForest (default),0.0789473684210526,504.4285714285714,0.8888888888888892,0.3632802963256836,0.0006649114083552,['RandomForest_c1_BAG_L1'],
Australian,2,RandomForest (default),0.0971986417657045,1160.0000000000005,1.0,0.3491649627685547,0.0005943015001822,['RandomForest_c1_BAG_L1'],
Australian,0,XGBoost (default),0.0679117147707979,1185.3333333333333,1.0,0.895348072052002,0.0013243080913156,['XGBoost_c1_BAG_L1'],
Australian,1,XGBoost (default),0.0772495755517826,334.3181818181818,0.7777777777777775,0.3777530193328857,0.0009025629015936,['XGBoost_c1_BAG_L1'],
Australian,2,XGBoost (default),0.0882852292020373,997.3333333333334,1.0,0.449444055557251,0.0011659670567166,['XGBoost_c1_BAG_L1'],
MIP-2016-regression,0,CatBoost (default),17523.55055228237,76.5,0.3454233401806892,36.93260979652405,0.0002285821722188,['CatBoost_c1_BAG_L1'],
MIP-2016-regression,1,CatBoost (default),21279.825937414487,154.5,0.2883623123879101,52.5441517829895,0.0002291355658014,['CatBoost_c1_BAG_L1'],
MIP-2016-regression,2,CatBoost (default),20017.587853426438,395.4999999999934,0.7612243564799128,49.55210542678833,0.00015510987798,['CatBoost_c1_BAG_L1'],
MIP-2016-regression,0,ExtraTrees (default),18929.90312974507,335.5,0.7827506203157429,0.5489294528961182,0.0003151084304949,['ExtraTrees_c1_BAG_L1'],
MIP-2016-regression,1,ExtraTrees (default),26139.19150398792,975.4999999999924,1.0,0.569817304611206,0.0003200670994749,['ExtraTrees_c1_BAG_L1'],
