dataset,fold,method,test_error,rank,normalized-error,time fit (s),time infer (s),config_selected,fit budget
Australian,0,Portfolio-N2 metalearning (ensemble),0.0483870967741935,481.34090909090907,0.9000000000000011,38.06394767761231,0.0001626187476558,['CatBoost_r138_BAG_L1'],
Australian,1,Portfolio-N2 metalearning (ensemble),0.0738539898132427,156.00000000000006,0.555555555555554,17.548049449920654,0.0001552657804627,['CatBoost_r138_BAG_L1'],
Australian,2,Portfolio-N2 metalearning (ensemble),0.0687606112054329,177.00000000008924,0.5600000000000052,4.834461450576782,0.0001399275185405,['CatBoost_r138_BAG_L1'],
Australian,0,Portfolio-N3 metalearning (ensemble),0.0441426146010186,255.25,0.7333333333333348,5.27302885055542,0.0022029876708983,"['NeuralNetTorch_r111_BAG_L1', 'LightGBM_r6_BAG_L1', 'RandomForest_r196_BAG_L1']",
Australian,1,Portfolio-N3 metalearning (ensemble),0.0789473684210526,504.4285714285714,0.8888888888888892,5.820422887802124,0.0020275599714636,"['NeuralNetTorch_r111_BAG_L1', 'LightGBM_r6_BAG_L1', 'RandomForest_r196_BAG_L1']",
Australian,2,Portfolio-N3 metalearning (ensemble),0.063667232597623,23.499999999970168,0.3200000000000034,7.202123641967773,0.0018158788266387,"['NeuralNetTorch_r111_BAG_L1', 'LightGBM_r6_BAG_L1', 'RandomForest_r196_BAG_L1']",
Australian,0,Portfolio-N4 metalearning (ensemble),0.0458404074702886,338.0344827586207,0.8000000000000022,7.666313648223877,0.0048839182093523,"['RandomForest_r162_BAG_L1', 'XGBoost_r36_BAG_L1', 'XGBoost_r151_BAG_L1', 'NeuralNetTorch_r111_BAG_L1']",
Australian,1,Portfolio-N4 metalearning (ensemble),0.0738539898132427,156.00000000000006,0.555555555555554,7.433588743209839,0.0043759553328802,"['RandomForest_r162_BAG_L1', 'XGBoost_r36_BAG_L1', 'XGBoost_r151_BAG_L1', 'NeuralNetTorch_r111_BAG_L1']",
Australian,2,Portfolio-N4 metalearning (ensemble),0.065365025466893,66.21428571428571,0.4000000000000039,9.505664825439451,0.0033319065536277,"['RandomForest_r162_BAG_L1', 'XGBoost_r36_BAG_L1', 'XGBoost_r151_BAG_L1', 'NeuralNetTorch_r111_BAG_L1']",
Australian,0,Portfolio-N5 metalearning (ensemble),0.0458404074702886,338.0344827586207,0.8000000000000022,2.753807544708252,0.0001397132873535,['CatBoost_r83_BAG_L1'],
Australian,1,Portfolio-N5 metalearning (ensemble),0.0772495755517826,334.3181818181818,0.7777777777777775,2.115368604660034,0.0001201353211333,['CatBoost_r83_BAG_L1'],
Australian,2,Portfolio-N5 metalearning (ensemble),0.0679117147707979,123.49999999999996,0.5200000000000022,2.300849199295044,0.0001287702201069,['CatBoost_r83_BAG_L1'],
Australian,0,Portfolio-N10 metalearning (ensemble),0.0449915110356536,309.0000000000002,0.7666666666666707,23.19812798500061,0.0048128625620964,"['LightGBM_r45_BAG_L1', 'LightGBM_r36_BAG_L1', 'LightGBM_r143_BAG_L1', 'NeuralNetTorch_r115_BAG_L1', 'XGBoost_r86_BAG_L1', 'NeuralNetTorch_r89_BAG_L1', 'XGBoost_r37_BAG_L1', 'LightGBM_r108_BAG_L1', 'LightGBM_r137_BAG_L1', 'NeuralNetTorch_r137_BAG_L1']",
Australian,1,Portfolio-N10 metalearning (ensemble),0.0713073005093378,26.428571428571427,0.3888888888888901,19.81575298309326,0.0059352232062296,"['LightGBM_r45_BAG_L1', 'LightGBM_r36_BAG_L1', 'LightGBM_r143_BAG_L1', 'NeuralNetTorch_r115_BAG_L1', 'XGBoost_r86_BAG_L1', 'NeuralNetTorch_r89_BAG_L1', 'XGBoost_r37_BAG_L1', 'LightGBM_r108_BAG_L1', 'LightGBM_r137_BAG_L1', 'NeuralNetTorch_r137_BAG_L1']",
Australian,2,Portfolio-N10 metalearning (ensemble),0.0730050933786078,371.00000000000006,0.7600000000000041,19.03262710571289,0.004263501236404,"['LightGBM_r45_BAG_L1', 'LightGBM_r36_BAG_L1', 'LightGBM_r143_BAG_L1', 'NeuralNetTorch_r115_BAG_L1', 'XGBoost_r86_BAG_L1', 'NeuralNetTorch_r89_BAG_L1', 'XGBoost_r37_BAG_L1', 'LightGBM_r108_BAG_L1', 'LightGBM_r137_BAG_L1', 'NeuralNetTorch_r137_BAG_L1']",
Australian,0,Portfolio-N20 metalearning (ensemble),0.0441426146010186,255.25,0.7333333333333348,36.53484606742859,0.0129001797109404,"['RandomForest_r61_BAG_L1', 'CatBoost_r187_BAG_L1', 'RandomForest_r152_BAG_L1', 'XGBoost_r138_BAG_L1', 'XGBoost_r86_BAG_L1', 'RandomForest_r108_BAG_L1', 'ExtraTrees_r107_BAG_L1', 'XGBoost_r61_BAG_L1', 'NeuralNetTorch_r104_BAG_L1', 'NeuralNetTorch_r2_BAG_L1', 'NeuralNetTorch_r52_BAG_L1', 'LightGBM_r144_BAG_L1', 'ExtraTrees_r42_BAG_L1', 'ExtraTrees_r157_BAG_L1', 'NeuralNetTorch_r147_BAG_L1', 'NeuralNetTorch_r185_BAG_L1', 'LightGBM_r44_BAG_L1', 'XGBoost_r22_BAG_L1', 'XGBoost_r13_BAG_L1', 'XGBoost_r56_BAG_L1']",
Australian,1,Portfolio-N20 metalearning (ensemble),0.0789473684210526,504.4285714285714,0.8888888888888892,36.07023882865906,0.0131352362425425,"['RandomForest_r61_BAG_L1', 'CatBoost_r187_BAG_L1', 'RandomForest_r152_BAG_L1', 'XGBoost_r138_BAG_L1', 'XGBoost_r86_BAG_L1', 'RandomForest_r108_BAG_L1', 'ExtraTrees_r107_BAG_L1', 'XGBoost_r61_BAG_L1', 'NeuralNetTorch_r104_BAG_L1', 'NeuralNetTorch_r2_BAG_L1', 'NeuralNetTorch_r52_BAG_L1', 'LightGBM_r144_BAG_L1', 'ExtraTrees_r42_BAG_L1', 'ExtraTrees_r157_BAG_L1', 'NeuralNetTorch_r147_BAG_L1', 'NeuralNetTorch_r185_BAG_L1', 'LightGBM_r44_BAG_L1', 'XGBoost_r22_BAG_L1', 'XGBoost_r13_BAG_L1', 'XGBoost_r56_BAG_L1']",
Australian,2,Portfolio-N20 metalearning (ensemble),0.0755517826825127,466.5,0.8800000000000023,34.0438117980957,0.0085474511851431,"['RandomForest_r61_BAG_L1', 'CatBoost_r187_BAG_L1', 'RandomForest_r152_BAG_L1', 'XGBoost_r138_BAG_L1', 'XGBoost_r86_BAG_L1', 'RandomForest_r108_BAG_L1', 'ExtraTrees_r107_BAG_L1', 'XGBoost_r61_BAG_L1', 'NeuralNetTorch_r104_BAG_L1', 'NeuralNetTorch_r2_BAG_L1', 'NeuralNetTorch_r52_BAG_L1', 'LightGBM_r144_BAG_L1', 'ExtraTrees_r42_BAG_L1', 'ExtraTrees_r157_BAG_L1', 'NeuralNetTorch_r147_BAG_L1', 'NeuralNetTorch_r185_BAG_L1', 'LightGBM_r44_BAG_L1', 'XGBoost_r22_BAG_L1', 'XGBoost_r13_BAG_L1', 'XGBoost_r56_BAG_L1']",
MIP-2016-regression,0,Portfolio-N2 metalearning (ensemble),19507.110901313248,563.5,0.9622423842289932,152.5485737323761,0.0002792865858165,['CatBoost_r78_BAG_L1'],
MIP-2016-regression,1,Portfolio-N2 metalearning (ensemble),22911.30536655168,516.4999999999997,0.688060903116084,173.2473804950714,0.0003811678755173,['CatBoost_r78_BAG_L1'],
MIP-2016-regression,2,Portfolio-N2 metalearning (ensemble),19108.054991995537,71.5,0.3576832057594451,164.8259675502777,0.0003610772824068,['CatBoost_r78_BAG_L1'],
MIP-2016-regression,0,Portfolio-N3 metalearning (ensemble),18352.795031662587,252.4003878204713,0.6032898514282764,12.596282720565796,0.0038818853710768,"['NeuralNetTorch_r111_BAG_L1', 'LightGBM_r6_BAG_L1', 'RandomForest_r196_BAG_L1']",
MIP-2016-regression,1,Portfolio-N3 metalearning (ensemble),22122.3416387908,344.1501114128683,0.494771496893879,21.525495052337646,0.0047018615477674,"['NeuralNetTorch_r111_BAG_L1', 'LightGBM_r6_BAG_L1', 'RandomForest_r196_BAG_L1']",
MIP-2016-regression,2,Portfolio-N3 metalearning (ensemble),19517.65419647576,230.44930360805952,0.5394140055131771,13.24120831489563,0.003979523247535,"['NeuralNetTorch_r111_BAG_L1', 'LightGBM_r6_BAG_L1', 'RandomForest_r196_BAG_L1']",
MIP-2016-regression,0,Portfolio-N4 metalearning (ensemble),17779.000232592807,133.1679305020422,0.4248594045729383,25.30277109146118,0.0047318257323097,"['RandomForest_r195_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r46_BAG_L1', 'LightGBM_r6_BAG_L1']",
MIP-2016-regression,1,Portfolio-N4 metalearning (ensemble),21725.917026566956,233.03084715067823,0.3976508369541878,35.02211833000183,0.005653280730641,"['RandomForest_r195_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r46_BAG_L1', 'LightGBM_r6_BAG_L1']",
MIP-2016-regression,2,Portfolio-N4 metalearning (ensemble),19563.63254584131,243.0978885037855,0.5598136598830163,31.03955340385437,0.0048712765404936,"['RandomForest_r195_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r46_BAG_L1', 'LightGBM_r6_BAG_L1']",
MIP-2016-regression,0,Portfolio-N5 metalearning (ensemble),18716.607504589607,304.4609354710271,0.7164230171891941,160.41214227676392,0.0091215076796503,"['NeuralNetTorch_r110_BAG_L1', 'CatBoost_r138_BAG_L1', 'RandomForest_r195_BAG_L1', 'XGBoost_r45_BAG_L1', 'LightGBM_r69_BAG_L1']",
