dataset,fold,method,test_error,rank,normalized-error,time fit (s),time infer (s),config_selected,fit budget
Australian,0,Portfolio-N2 metalearning (ensemble),0.0483870967741935,481.34090909090907,0.9000000000000011,9.802825689315796,0.0007417651190273,"['RandomForest_r149_BAG_L1', 'CatBoost_r148_BAG_L1']",
Australian,1,Portfolio-N2 metalearning (ensemble),0.0780984719864176,479.0,0.8333333333333297,4.463379859924316,0.0007286797399105,"['RandomForest_r149_BAG_L1', 'CatBoost_r148_BAG_L1']",
Australian,2,Portfolio-N2 metalearning (ensemble),0.0738539898132427,417.00000000000006,0.8000000000000018,4.943596601486206,0.0007038634756336,"['RandomForest_r149_BAG_L1', 'CatBoost_r148_BAG_L1']",
Australian,0,Portfolio-N3 metalearning (ensemble),0.0517826825127334,660.0,1.0,9.621107578277588,0.0060819093731865,"['ExtraTrees_r191_BAG_L1', 'NeuralNetTorch_r3_BAG_L1', 'XGBoost_r70_BAG_L1']",
Australian,1,Portfolio-N3 metalearning (ensemble),0.0848896434634974,827.4333333333333,1.0,5.424653768539429,0.0042049297388046,"['ExtraTrees_r191_BAG_L1', 'NeuralNetTorch_r3_BAG_L1', 'XGBoost_r70_BAG_L1']",
Australian,2,Portfolio-N3 metalearning (ensemble),0.0814940577249575,770.0,1.0,6.370151996612549,0.0047164101531539,"['ExtraTrees_r191_BAG_L1', 'NeuralNetTorch_r3_BAG_L1', 'XGBoost_r70_BAG_L1']",
Australian,0,Portfolio-N4 metalearning (ensemble),0.0466893039049236,402.00000000000006,0.833333333333338,6.108669757843018,0.0026962688003759,"['RandomForest_r195_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r46_BAG_L1', 'LightGBM_r6_BAG_L1']",
Australian,1,Portfolio-N4 metalearning (ensemble),0.0772495755517826,334.3181818181818,0.7777777777777775,6.6840245723724365,0.002866492755171,"['RandomForest_r195_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r46_BAG_L1', 'LightGBM_r6_BAG_L1']",
Australian,2,Portfolio-N4 metalearning (ensemble),0.065365025466893,66.21428571428571,0.4000000000000039,7.983693838119507,0.0019622540128402,"['RandomForest_r195_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r46_BAG_L1', 'LightGBM_r6_BAG_L1']",
Australian,0,Portfolio-N5 metalearning (ensemble),0.0458404074702886,338.0344827586207,0.8000000000000022,12.955477714538574,0.0049890780794445,"['XGBoost_r90_BAG_L1', 'XGBoost_r23_BAG_L1', 'NeuralNetTorch_r163_BAG_L1', 'XGBoost_r190_BAG_L1', 'LightGBM_r4_BAG_L1']",
Australian,1,Portfolio-N5 metalearning (ensemble),0.0747028862478778,192.0,0.6111111111111135,9.47121524810791,0.0049386231795598,"['XGBoost_r90_BAG_L1', 'XGBoost_r23_BAG_L1', 'NeuralNetTorch_r163_BAG_L1', 'XGBoost_r190_BAG_L1', 'LightGBM_r4_BAG_L1']",
Australian,2,Portfolio-N5 metalearning (ensemble),0.0696095076400679,186.3409090909091,0.6000000000000029,11.476680040359495,0.0067726632823112,"['XGBoost_r90_BAG_L1', 'XGBoost_r23_BAG_L1', 'NeuralNetTorch_r163_BAG_L1', 'XGBoost_r190_BAG_L1', 'LightGBM_r4_BAG_L1']",
Australian,0,Portfolio-N10 metalearning (ensemble),0.0517826825127334,660.0,1.0,26.90262222290039,0.0021255776502081,"['RandomForest_r99_BAG_L1', 'CatBoost_r42_BAG_L1', 'ExtraTrees_r16_BAG_L1', 'LightGBM_r54_BAG_L1', 'XGBoost_r40_BAG_L1', 'RandomForest_r152_BAG_L1', 'LightGBM_r158_BAG_L1', 'CatBoost_r107_BAG_L1', 'NeuralNetTorch_r24_BAG_L1', 'CatBoost_r184_BAG_L1']",
Australian,1,Portfolio-N10 metalearning (ensemble),0.0764006791171477,317.00000000000006,0.7222222222222252,19.637151956558228,0.0030668611111845,"['RandomForest_r99_BAG_L1', 'CatBoost_r42_BAG_L1', 'ExtraTrees_r16_BAG_L1', 'LightGBM_r54_BAG_L1', 'XGBoost_r40_BAG_L1', 'RandomForest_r152_BAG_L1', 'LightGBM_r158_BAG_L1', 'CatBoost_r107_BAG_L1', 'NeuralNetTorch_r24_BAG_L1', 'CatBoost_r184_BAG_L1']",
Australian,2,Portfolio-N10 metalearning (ensemble),0.0772495755517826,540.3181818181819,0.960000000000003,20.28001976013184,0.0026817252670508,"['RandomForest_r99_BAG_L1', 'CatBoost_r42_BAG_L1', 'ExtraTrees_r16_BAG_L1', 'LightGBM_r54_BAG_L1', 'XGBoost_r40_BAG_L1', 'RandomForest_r152_BAG_L1', 'LightGBM_r158_BAG_L1', 'CatBoost_r107_BAG_L1', 'NeuralNetTorch_r24_BAG_L1', 'CatBoost_r184_BAG_L1']",
Australian,0,Portfolio-N20 metalearning (ensemble),0.0441426146010186,255.25,0.7333333333333348,72.93369030952454,0.0048367804375244,"['RandomForest_r88_BAG_L1', 'NeuralNetTorch_r196_BAG_L1', 'NeuralNetTorch_r18_BAG_L1', 'XGBoost_r195_BAG_L1', 'RandomForest_r49_BAG_L1', 'RandomForest_r196_BAG_L1', 'ExtraTrees_r125_BAG_L1', 'XGBoost_r180_BAG_L1', 'CatBoost_r103_BAG_L1', 'RandomForest_r121_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'LightGBM_r33_BAG_L1', 'CatBoost_r146_BAG_L1', 'CatBoost_r51_BAG_L1', 'XGBoost_r62_BAG_L1', 'ExtraTrees_r48_BAG_L1', 'CatBoost_r186_BAG_L1', 'LightGBM_r182_BAG_L1', 'RandomForest_r156_BAG_L1', 'XGBoost_r34_BAG_L1']",
Australian,1,Portfolio-N20 metalearning (ensemble),0.0738539898132427,156.00000000000006,0.555555555555554,67.74016046524048,0.006305072618567,"['RandomForest_r88_BAG_L1', 'NeuralNetTorch_r196_BAG_L1', 'NeuralNetTorch_r18_BAG_L1', 'XGBoost_r195_BAG_L1', 'RandomForest_r49_BAG_L1', 'RandomForest_r196_BAG_L1', 'ExtraTrees_r125_BAG_L1', 'XGBoost_r180_BAG_L1', 'CatBoost_r103_BAG_L1', 'RandomForest_r121_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'LightGBM_r33_BAG_L1', 'CatBoost_r146_BAG_L1', 'CatBoost_r51_BAG_L1', 'XGBoost_r62_BAG_L1', 'ExtraTrees_r48_BAG_L1', 'CatBoost_r186_BAG_L1', 'LightGBM_r182_BAG_L1', 'RandomForest_r156_BAG_L1', 'XGBoost_r34_BAG_L1']",
Australian,2,Portfolio-N20 metalearning (ensemble),0.0738539898132427,417.00000000000006,0.8000000000000018,45.83056664466858,0.0060036838918489,"['RandomForest_r88_BAG_L1', 'NeuralNetTorch_r196_BAG_L1', 'NeuralNetTorch_r18_BAG_L1', 'XGBoost_r195_BAG_L1', 'RandomForest_r49_BAG_L1', 'RandomForest_r196_BAG_L1', 'ExtraTrees_r125_BAG_L1', 'XGBoost_r180_BAG_L1', 'CatBoost_r103_BAG_L1', 'RandomForest_r121_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'LightGBM_r33_BAG_L1', 'CatBoost_r146_BAG_L1', 'CatBoost_r51_BAG_L1', 'XGBoost_r62_BAG_L1', 'ExtraTrees_r48_BAG_L1', 'CatBoost_r186_BAG_L1', 'LightGBM_r182_BAG_L1', 'RandomForest_r156_BAG_L1', 'XGBoost_r34_BAG_L1']",
MIP-2016-regression,0,Portfolio-N2 metalearning (ensemble),17527.47744938005,78.13841975575168,0.3466444701125569,259.1558759212494,0.0008536828767268,"['RandomForest_r149_BAG_L1', 'CatBoost_r148_BAG_L1']",
MIP-2016-regression,1,Portfolio-N2 metalearning (ensemble),22355.833457860143,412.4428404111364,0.5519750076227453,79.43507695198059,0.000626205304347,"['RandomForest_r149_BAG_L1', 'CatBoost_r148_BAG_L1']",
MIP-2016-regression,2,Portfolio-N2 metalearning (ensemble),19486.650602605896,224.2579300897072,0.5256583442531408,92.93990516662598,0.0005941894076284,"['RandomForest_r149_BAG_L1', 'CatBoost_r148_BAG_L1']",
MIP-2016-regression,0,Portfolio-N3 metalearning (ensemble),18910.462837507424,331.1941391286845,0.7767053580781188,135.93339848518372,0.003722304597907,"['LightGBM_r141_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'CatBoost_r23_BAG_L1']",
MIP-2016-regression,1,Portfolio-N3 metalearning (ensemble),22108.330483740297,340.39986846157643,0.4913388830170853,137.12524890899658,0.0049256578497929,"['LightGBM_r141_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'CatBoost_r23_BAG_L1']",
MIP-2016-regression,2,Portfolio-N3 metalearning (ensemble),19731.781829400064,279.12482418335554,0.6344180620520281,142.31575202941897,0.0035913012443331,"['LightGBM_r141_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'CatBoost_r23_BAG_L1']",
MIP-2016-regression,0,Portfolio-N4 metalearning (ensemble),17779.000232592807,133.1679305020422,0.4248594045729383,25.30277109146118,0.0047318257323097,"['RandomForest_r195_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r46_BAG_L1', 'LightGBM_r6_BAG_L1']",
MIP-2016-regression,1,Portfolio-N4 metalearning (ensemble),21725.917026566956,233.03084715067823,0.3976508369541878,35.02211833000183,0.005653280730641,"['RandomForest_r195_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r46_BAG_L1', 'LightGBM_r6_BAG_L1']",
MIP-2016-regression,2,Portfolio-N4 metalearning (ensemble),19563.63254584131,243.0978885037855,0.5598136598830163,31.03955340385437,0.0048712765404936,"['RandomForest_r195_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r46_BAG_L1', 'LightGBM_r6_BAG_L1']",
MIP-2016-regression,0,Portfolio-N5 metalearning (ensemble),18040.605102189125,199.34493470363373,0.5062095211255405,162.8520150184631,0.0064886600599374,"['CatBoost_r162_BAG_L1', 'LightGBM_r43_BAG_L1', 'XGBoost_r186_BAG_L1', 'LightGBM_r85_BAG_L1', 'NeuralNetTorch_r143_BAG_L1']",
MIP-2016-regression,1,Portfolio-N5 metalearning (ensemble),21487.512145512017,191.25781134036632,0.3392436678054049,177.6494688987732,0.0075719903368467,"['CatBoost_r162_BAG_L1', 'LightGBM_r43_BAG_L1', 'XGBoost_r186_BAG_L1', 'LightGBM_r85_BAG_L1', 'NeuralNetTorch_r143_BAG_L1']",
MIP-2016-regression,2,Portfolio-N5 metalearning (ensemble),19894.53149379941,349.1128582444667,0.7066267635031878,93.0826427936554,0.0045347476224285,"['CatBoost_r162_BAG_L1', 'LightGBM_r43_BAG_L1', 'XGBoost_r186_BAG_L1', 'LightGBM_r85_BAG_L1', 'NeuralNetTorch_r143_BAG_L1']",
MIP-2016-regression,0,Portfolio-N10 metalearning (ensemble),17948.902047247415,172.00530677485094,0.4776930251625662,582.2588613033295,0.0086335982751406,"['RandomForest_r157_BAG_L1', 'RandomForest_r114_BAG_L1', 'CatBoost_r185_BAG_L1', 'XGBoost_r73_BAG_L1', 'LightGBM_r176_BAG_L1', 'RandomForest_r64_BAG_L1', 'XGBoost_r79_BAG_L1', 'XGBoost_r43_BAG_L1', 'LightGBM_r66_BAG_L1', 'NeuralNetTorch_r167_BAG_L1']",
MIP-2016-regression,1,Portfolio-N10 metalearning (ensemble),21738.822658355904,234.0462554908773,0.4008126070300929,369.6094627380371,0.0066958633037879,"['RandomForest_r157_BAG_L1', 'RandomForest_r114_BAG_L1', 'CatBoost_r185_BAG_L1', 'XGBoost_r73_BAG_L1', 'LightGBM_r176_BAG_L1', 'RandomForest_r64_BAG_L1', 'XGBoost_r79_BAG_L1', 'XGBoost_r43_BAG_L1', 'LightGBM_r66_BAG_L1', 'NeuralNetTorch_r167_BAG_L1']",
MIP-2016-regression,2,Portfolio-N10 metalearning (ensemble),19044.161051576742,49.45623514863972,0.3293347696181694,251.94415187835693,0.0061609110700971,"['RandomForest_r157_BAG_L1', 'RandomForest_r114_BAG_L1', 'CatBoost_r185_BAG_L1', 'XGBoost_r73_BAG_L1', 'LightGBM_r176_BAG_L1', 'RandomForest_r64_BAG_L1', 'XGBoost_r79_BAG_L1', 'XGBoost_r43_BAG_L1', 'LightGBM_r66_BAG_L1', 'NeuralNetTorch_r167_BAG_L1']",
