dataset,fold,method,test_error,rank,normalized-error,time fit (s),time infer (s),config_selected,fit budget
Australian,0,Portfolio-N2 metalearning (ensemble),0.0509337860780985,633.0000000000001,1.0,12.162158250808716,0.0001738727956578,['CatBoost_r38_BAG_L1'],
Australian,1,Portfolio-N2 metalearning (ensemble),0.0764006791171477,317.00000000000006,0.7222222222222252,8.744145393371582,0.0001600134199944,['CatBoost_r38_BAG_L1'],
Australian,2,Portfolio-N2 metalearning (ensemble),0.0696095076400679,186.3409090909091,0.6000000000000029,4.22737979888916,0.0001567308453546,['CatBoost_r38_BAG_L1'],
Australian,0,Portfolio-N3 metalearning (ensemble),0.0441426146010186,255.25,0.7333333333333348,5.27302885055542,0.0022029876708983,"['NeuralNetTorch_r111_BAG_L1', 'LightGBM_r6_BAG_L1', 'RandomForest_r196_BAG_L1']",
Australian,1,Portfolio-N3 metalearning (ensemble),0.0789473684210526,504.4285714285714,0.8888888888888892,5.820422887802124,0.0020275599714636,"['NeuralNetTorch_r111_BAG_L1', 'LightGBM_r6_BAG_L1', 'RandomForest_r196_BAG_L1']",
Australian,2,Portfolio-N3 metalearning (ensemble),0.063667232597623,23.499999999970168,0.3200000000000034,7.202123641967773,0.0018158788266387,"['NeuralNetTorch_r111_BAG_L1', 'LightGBM_r6_BAG_L1', 'RandomForest_r196_BAG_L1']",
Australian,0,Portfolio-N4 metalearning (ensemble),0.0500848896434634,570.4310344827586,0.9666666666666685,61.58133864402771,0.0002505088198012,['CatBoost_r89_BAG_L1'],
Australian,1,Portfolio-N4 metalearning (ensemble),0.0797962648556875,568.0,0.9444444444444414,13.702538967132568,0.0001903996951338,['CatBoost_r89_BAG_L1'],
Australian,2,Portfolio-N4 metalearning (ensemble),0.067062818336163,122.0000000000382,0.4800000000000046,7.806094169616699,0.0001832747804945,['CatBoost_r89_BAG_L1'],
Australian,0,Portfolio-N5 metalearning (ensemble),0.0432937181663837,221.00000000000009,0.7000000000000033,48.9805293083191,0.0057371422864387,"['NeuralNetTorch_r110_BAG_L1', 'CatBoost_r138_BAG_L1', 'RandomForest_r195_BAG_L1', 'XGBoost_r45_BAG_L1', 'LightGBM_r69_BAG_L1']",
Australian,1,Portfolio-N5 metalearning (ensemble),0.0772495755517826,334.3181818181818,0.7777777777777775,26.48761534690857,0.0057824003523673,"['NeuralNetTorch_r110_BAG_L1', 'CatBoost_r138_BAG_L1', 'RandomForest_r195_BAG_L1', 'XGBoost_r45_BAG_L1', 'LightGBM_r69_BAG_L1']",
Australian,2,Portfolio-N5 metalearning (ensemble),0.0687606112054329,177.00000000008924,0.5600000000000052,13.036758661270142,0.0038012628969937,"['NeuralNetTorch_r110_BAG_L1', 'CatBoost_r138_BAG_L1', 'RandomForest_r195_BAG_L1', 'XGBoost_r45_BAG_L1', 'LightGBM_r69_BAG_L1']",
Australian,0,Portfolio-N10 metalearning (ensemble),0.0475382003395585,467.0000000000001,0.8666666666666696,16.733495473861694,0.0068201189455776,"['ExtraTrees_r83_BAG_L1', 'RandomForest_r4_BAG_L1', 'NeuralNetTorch_r72_BAG_L1', 'XGBoost_r13_BAG_L1', 'ExtraTrees_r90_BAG_L1', 'ExtraTrees_r172_BAG_L1', 'NeuralNetTorch_r6_BAG_L1', 'ExtraTrees_r109_BAG_L1', 'XGBoost_r80_BAG_L1', 'RandomForest_r151_BAG_L1']",
