dataset,fold,method,test_error,rank,normalized-error,time fit (s),time infer (s),config_selected,fit budget
Australian,0,Portfolio-N2 metalearning (ensemble),0.0509337860780985,633.0000000000001,1.0,3.9004158973693848,0.0001292297805564,['CatBoost_r84_BAG_L1'],
Australian,1,Portfolio-N2 metalearning (ensemble),0.0764006791171477,317.00000000000006,0.7222222222222252,2.0680532455444336,0.0001185078551803,['CatBoost_r84_BAG_L1'],
Australian,2,Portfolio-N2 metalearning (ensemble),0.0687606112054329,177.00000000008924,0.5600000000000052,2.6616225242614746,0.0001290604688119,['CatBoost_r84_BAG_L1'],
Australian,0,Portfolio-N3 metalearning (ensemble),0.0441426146010186,255.25,0.7333333333333348,5.27302885055542,0.0022029876708983,"['NeuralNetTorch_r111_BAG_L1', 'LightGBM_r6_BAG_L1', 'RandomForest_r196_BAG_L1']",
Australian,1,Portfolio-N3 metalearning (ensemble),0.0789473684210526,504.4285714285714,0.8888888888888892,5.820422887802124,0.0020275599714636,"['NeuralNetTorch_r111_BAG_L1', 'LightGBM_r6_BAG_L1', 'RandomForest_r196_BAG_L1']",
Australian,2,Portfolio-N3 metalearning (ensemble),0.063667232597623,23.499999999970168,0.3200000000000034,7.202123641967773,0.0018158788266387,"['NeuralNetTorch_r111_BAG_L1', 'LightGBM_r6_BAG_L1', 'RandomForest_r196_BAG_L1']",
Australian,0,Portfolio-N4 metalearning (ensemble),0.0466893039049236,402.00000000000006,0.833333333333338,8.460292339324951,0.0029954772064648,"['ExtraTrees_r61_BAG_L1', 'XGBoost_r101_BAG_L1', 'CatBoost_r37_BAG_L1', 'ExtraTrees_r20_BAG_L1']",
Australian,1,Portfolio-N4 metalearning (ensemble),0.0772495755517826,334.3181818181818,0.7777777777777775,5.057593107223511,0.0031132352524907,"['ExtraTrees_r61_BAG_L1', 'XGBoost_r101_BAG_L1', 'CatBoost_r37_BAG_L1', 'ExtraTrees_r20_BAG_L1']",
Australian,2,Portfolio-N4 metalearning (ensemble),0.0704584040747029,256.00000000000006,0.6400000000000058,3.7354784011840825,0.0011607460353684,"['ExtraTrees_r61_BAG_L1', 'XGBoost_r101_BAG_L1', 'CatBoost_r37_BAG_L1', 'ExtraTrees_r20_BAG_L1']",
Australian,0,Portfolio-N5 metalearning (ensemble),0.0432937181663837,221.00000000000009,0.7000000000000033,48.9805293083191,0.0057371422864387,"['NeuralNetTorch_r110_BAG_L1', 'CatBoost_r138_BAG_L1', 'RandomForest_r195_BAG_L1', 'XGBoost_r45_BAG_L1', 'LightGBM_r69_BAG_L1']",
Australian,1,Portfolio-N5 metalearning (ensemble),0.0772495755517826,334.3181818181818,0.7777777777777775,26.48761534690857,0.0057824003523673,"['NeuralNetTorch_r110_BAG_L1', 'CatBoost_r138_BAG_L1', 'RandomForest_r195_BAG_L1', 'XGBoost_r45_BAG_L1', 'LightGBM_r69_BAG_L1']",
Australian,2,Portfolio-N5 metalearning (ensemble),0.0687606112054329,177.00000000008924,0.5600000000000052,13.036758661270142,0.0038012628969937,"['NeuralNetTorch_r110_BAG_L1', 'CatBoost_r138_BAG_L1', 'RandomForest_r195_BAG_L1', 'XGBoost_r45_BAG_L1', 'LightGBM_r69_BAG_L1']",
Australian,0,Portfolio-N10 metalearning (ensemble),0.0449915110356536,309.0000000000002,0.7666666666666707,13.901815414428713,0.0067859767139818,"['ExtraTrees_r77_BAG_L1', 'LightGBM_r67_BAG_L1', 'RandomForest_r87_BAG_L1', 'CatBoost_r137_BAG_L1', 'XGBoost_r42_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'CatBoost_r75_BAG_L1', 'RandomForest_r191_BAG_L1', 'XGBoost_r40_BAG_L1', 'ExtraTrees_r18_BAG_L1']",
Australian,1,Portfolio-N10 metalearning (ensemble),0.0755517826825127,216.32142857142856,0.6666666666666657,14.033942937850952,0.0047719927801599,"['ExtraTrees_r77_BAG_L1', 'LightGBM_r67_BAG_L1', 'RandomForest_r87_BAG_L1', 'CatBoost_r137_BAG_L1', 'XGBoost_r42_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'CatBoost_r75_BAG_L1', 'RandomForest_r191_BAG_L1', 'XGBoost_r40_BAG_L1', 'ExtraTrees_r18_BAG_L1']",
Australian,2,Portfolio-N10 metalearning (ensemble),0.0755517826825127,466.5,0.8800000000000023,13.892180919647217,0.0050617300945777,"['ExtraTrees_r77_BAG_L1', 'LightGBM_r67_BAG_L1', 'RandomForest_r87_BAG_L1', 'CatBoost_r137_BAG_L1', 'XGBoost_r42_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'CatBoost_r75_BAG_L1', 'RandomForest_r191_BAG_L1', 'XGBoost_r40_BAG_L1', 'ExtraTrees_r18_BAG_L1']",
Australian,0,Portfolio-N20 metalearning (ensemble),0.0441426146010186,255.25,0.7333333333333348,36.53484606742859,0.0129001797109404,"['RandomForest_r61_BAG_L1', 'CatBoost_r187_BAG_L1', 'RandomForest_r152_BAG_L1', 'XGBoost_r138_BAG_L1', 'XGBoost_r86_BAG_L1', 'RandomForest_r108_BAG_L1', 'ExtraTrees_r107_BAG_L1', 'XGBoost_r61_BAG_L1', 'NeuralNetTorch_r104_BAG_L1', 'NeuralNetTorch_r2_BAG_L1', 'NeuralNetTorch_r52_BAG_L1', 'LightGBM_r144_BAG_L1', 'ExtraTrees_r42_BAG_L1', 'ExtraTrees_r157_BAG_L1', 'NeuralNetTorch_r147_BAG_L1', 'NeuralNetTorch_r185_BAG_L1', 'LightGBM_r44_BAG_L1', 'XGBoost_r22_BAG_L1', 'XGBoost_r13_BAG_L1', 'XGBoost_r56_BAG_L1']",
Australian,1,Portfolio-N20 metalearning (ensemble),0.0789473684210526,504.4285714285714,0.8888888888888892,36.07023882865906,0.0131352362425425,"['RandomForest_r61_BAG_L1', 'CatBoost_r187_BAG_L1', 'RandomForest_r152_BAG_L1', 'XGBoost_r138_BAG_L1', 'XGBoost_r86_BAG_L1', 'RandomForest_r108_BAG_L1', 'ExtraTrees_r107_BAG_L1', 'XGBoost_r61_BAG_L1', 'NeuralNetTorch_r104_BAG_L1', 'NeuralNetTorch_r2_BAG_L1', 'NeuralNetTorch_r52_BAG_L1', 'LightGBM_r144_BAG_L1', 'ExtraTrees_r42_BAG_L1', 'ExtraTrees_r157_BAG_L1', 'NeuralNetTorch_r147_BAG_L1', 'NeuralNetTorch_r185_BAG_L1', 'LightGBM_r44_BAG_L1', 'XGBoost_r22_BAG_L1', 'XGBoost_r13_BAG_L1', 'XGBoost_r56_BAG_L1']",
